combo_features,actual,predicted,difference,accuracy_scale,accuracy_emp,std,bestpredictedvalue,bestpredictedrealvalue,bestpredictedtext,worstpredictedvalue,worstpredictedrealvalue,worstpredictedtext
"['avg_word_length', 'FK_GradeLevel', 'google_rank', 'nyt_rank', 'twitter_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.77466926  0.52694693  0.64351753 ...,  0.70469252  0.66346125
  0.9302581 ]","[ 0.22533074  0.47305307  0.64351753 ...,  0.29530748  0.33653875
  0.0697419 ]",59.18692000591414,59.18692000591414,0.1802200700285409,[ 1.00013711],[ 1.],"34    WASHINGTON ���� I dreamed of Peyton Manning.  ...
Name: text, dtype: object",[ 0.99701212],[ 0.],"855     Andrew M. Cuomo  the governor of New York and...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'google_rank', 'post_length', 'twitter_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.87562997  0.52466803  0.60740363 ...,  0.70047758  0.7917952
  0.89127949]","[ 0.12437003  0.47533197  0.60740363 ...,  0.29952242  0.2082048
  0.10872051]",61.755900806887745,61.755900806887745,0.2029429836535422,[ 1.00368093],[ 1.],"500    Investors and executives with the Broadway mus...
Name: text, dtype: object",[ 1.92534733],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'lexical_density', 'lyrics_rank', 'num_sentence', 'nyt_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.77460361  0.59216213  0.59212039 ...,  0.83171842  0.65443482
  0.68546824]","[ 0.22539639  0.40783787  0.59212039 ...,  0.16828158  0.34556518
  0.31453176]",60.422084750009844,60.422084750009844,0.19341283459710942,[ 1.00443586],[ 1.],"423    With the holiday giving season in full swing y...
Name: text, dtype: object",[ 2.46276595],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'lexical_density', 'lyrics_rank', 'num_sentence', 'post_length']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.86718051  0.60278999  0.62328706 ...,  0.76546955  0.71068063
  0.66814429]","[ 0.13281949  0.39721001  0.62328706 ...,  0.23453045  0.28931937
  0.33185571]",60.648632255113114,60.648632255113114,0.19721928021470525,[ 0.9983272],[ 1.],"450    Todd Bruce a herd manager on a farm in Oregon ...
Name: text, dtype: object",[ 2.825782],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'lexical_density', 'lyrics_rank', 'num_sentence', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.83533534  0.53835736  0.66712961 ...,  0.73910416  0.76515695
  0.85392086]","[ 0.16466466  0.46164264  0.66712961 ...,  0.26089584  0.23484305
  0.14607914]",61.47011164173784,61.47011164173784,0.18891003475889112,[ 0.99088925],[ 1.],"896    The patient had a severe pneumonia of advanced...
Name: text, dtype: object",[ 2.37207006],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'lexical_density', 'lyrics_rank', 'num_sentence', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.78754043  0.59293027  0.66971947 ...,  0.79361715  0.69009037
  0.6444017 ]","[ 0.21245957  0.40706973  0.66971947 ...,  0.20638285  0.30990963
  0.3555983 ]",59.73909519853672,59.73909519853672,0.1977273485677117,[ 0.99397497],[ 1.],"896    The patient had a severe pneumonia of advanced...
Name: text, dtype: object",[ 1.92022743],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'lexical_density', 'lyrics_rank', 'nyt_rank', 'post_length']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.81723451  0.59381123  0.56145588 ...,  0.8201293   0.67371442
  0.69898497]","[ 0.18276549  0.40618877  0.56145588 ...,  0.1798707   0.32628558
  0.30101503]",61.091053793036785,61.091053793036785,0.19825183073083558,[ 0.99764599],[ 1.],"20    Anyone faced with a life-threatening or chroni...
Name: text, dtype: object",[ 2.821081],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'lexical_density', 'lyrics_rank', 'nyt_rank', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.76048294  0.55643414  0.6568351  ...,  0.77629935  0.66566686
  0.88544494]","[ 0.23951706  0.44356586  0.6568351  ...,  0.22370065  0.33433314
  0.11455506]",59.42498194308446,59.42498194308446,0.18439752632078124,[ 0.99739458],[ 1.],"242    HOW does lust affect the way we think about pe...
Name: text, dtype: object",[ 1.01240913],[ 0.],"283     To the Editor:   Re ���� In Taking Jobs Women...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'lexical_density', 'lyrics_rank', 'nyt_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.70610598  0.61646253  0.67124573 ...,  0.83173706  0.5808994
  0.65395579]","[ 0.29389402  0.38353747  0.67124573 ...,  0.16826294  0.4191006
  0.34604421]",57.549224909764085,57.549224909764085,0.19315940152023947,[ 1.00362614],[ 1.],"739    Not so long ago it seemed the debate over immi...
Name: text, dtype: object",[ 1.28049677],[ 0.],"283     To the Editor:   Re ���� In Taking Jobs Women...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'lexical_density', 'lyrics_rank', 'post_length', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.87508389  0.54140301  0.63507425 ...,  0.73038275  0.78071245
  0.86302047]","[ 0.12491611  0.45859699  0.63507425 ...,  0.26961725  0.21928755
  0.13697953]",62.067332088079255,62.067332088079255,0.19375111488338875,[ 1.00594363],[ 1.],"328    PARIS ���� THE  northern edge  of Paris���s Ni...
Name: text, dtype: object",[ 2.7186389],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'lexical_density', 'lyrics_rank', 'post_length', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.83043098  0.59505295  0.63461819 ...,  0.78371216  0.70928565
  0.65930765]","[ 0.16956902  0.40494705  0.63461819 ...,  0.21628784  0.29071435
  0.34069235]",60.30934527574138,60.30934527574138,0.21573657828934348,[ 0.00029681],[ 0.],"160    Kevin Kelly  is the former editor of Wired mag...
Name: text, dtype: object",[ 2.91106866],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'lexical_density', 'lyrics_rank', 'twitter_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.77404872  0.55844616  0.75938124 ...,  0.72791088  0.70554457
  0.83027123]","[ 0.22595128  0.44155384  0.75938124 ...,  0.27208912  0.29445543
  0.16972877]",58.613057223668804,58.613057223668804,0.1865775249361949,[ 1.00550104],[ 1.],"226    WASHINGTON ���� White House officials on Thurs...
Name: text, dtype: object",[ 1.40611475],[ 0.],"931    Hidden in a gritty upstairs loft amid SoHo�۪s ...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'lexical_density', 'num_sentence', 'nyt_rank', 'post_length']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.82645741  0.61086323  0.46011255 ...,  0.68406596  0.73311272
  0.71947572]","[ 0.17354259  0.38913677  0.46011255 ...,  0.31593404  0.26688728
  0.28052428]",59.79527637795894,59.79527637795894,0.18444565484033745,[ 0.9955498],[ 1.],"528    Updated 8:46 p.m. |  When Brian Sozzi the chie...
Name: text, dtype: object",[ 3.06242534],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'lexical_density', 'num_sentence', 'nyt_rank', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.82218125  0.52692344  0.55821034 ...,  0.73464735  0.76363348
  0.95213916]","[ 0.17781875  0.47307656  0.55821034 ...,  0.26535265  0.23636652
  0.04786084]",61.95918437279189,61.95918437279189,0.18933915082385613,[ 0.00390534],[ 0.],"973    Mr. Polack 40 is the chief executive of HAP In...
Name: text, dtype: object",[ 2.4047328],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'lexical_density', 'num_sentence', 'nyt_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.73531414  0.60050799  0.5066432  ...,  0.7060351   0.71494304
  0.69310858]","[ 0.26468586  0.39949201  0.5066432  ...,  0.2939649   0.28505696
  0.30689142]",58.547350405417156,58.547350405417156,0.18612148157344674,[ 1.00082737],[ 1.],"528    Updated 8:46 p.m. |  When Brian Sozzi the chie...
Name: text, dtype: object",[ 2.60438831],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'lexical_density', 'num_sentence', 'post_length', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.90974927  0.54262867  0.59437614 ...,  0.68462879  0.80598895
  0.91210305]","[ 0.09025073  0.45737133  0.59437614 ...,  0.31537121  0.19401105
  0.08789695]",62.07365190326911,62.07365190326911,0.19598007967867517,[ 0.99977818],[ 1.],"444    WASHINGTON ���� For  President Obama  whose po...
Name: text, dtype: object",[ 2.75391544],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'lexical_density', 'num_sentence', 'post_length', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.83582726  0.61301001  0.50190678 ...,  0.67127369  0.75389123
  0.69509743]","[ 0.16417274  0.38698999  0.50190678 ...,  0.32872631  0.24610877
  0.30490257]",58.909365755839154,58.909365755839154,0.2592188949326165,[ 1.00719296],[ 1.],"450    Todd Bruce a herd manager on a farm in Oregon ...
Name: text, dtype: object",[ 5.46765167],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'lexical_density', 'num_sentence', 'twitter_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.83397365  0.52975129  0.636373   ...,  0.70531616  0.79134976  0.902634  ]","[ 0.16602635  0.47024871  0.636373   ...,  0.29468384  0.20865024  0.097366  ]",61.36006828179485,61.36006828179485,0.19352366821897768,[ 0.00979093],[ 0.],"871          To the Editor:   The two-party system ha...
Name: text, dtype: object",[ 2.40147131],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'lexical_density', 'nyt_rank', 'post_length', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.86277757  0.53107763  0.53081193 ...,  0.72904027  0.77725669
  0.95466625]","[ 0.13722243  0.46892237  0.53081193 ...,  0.27095973  0.22274331
  0.04533375]",62.54200465426258,62.54200465426258,0.1942044093443816,[ 1.00030688],[ 1.],"455    Before he served as a United States senator be...
Name: text, dtype: object",[ 2.75362123],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'lexical_density', 'nyt_rank', 'post_length', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.78773128  0.60272982  0.47650814 ...,  0.70100223  0.73422011
  0.70743225]","[ 0.21226872  0.39727018  0.47650814 ...,  0.29899777  0.26577989
  0.29256775]",59.23235780110133,59.23235780110133,0.2146372088411056,[ 0.98625384],[ 1.],"913    Updated 8:48 p.m. |  The tasting menu at Per S...
Name: text, dtype: object",[ 3.69895244],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'lexical_density', 'nyt_rank', 'twitter_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.75750356  0.54241029  0.62716201 ...,  0.71195526  0.70852013
  0.95921235]","[ 0.24249644  0.45758971  0.62716201 ...,  0.28804474  0.29147987
  0.04078765]",59.148136781923675,59.148136781923675,0.18081270224827858,[ 0.9843825],[ 1.],"170    TEHRAN ���� The smiling started early in Tehra...
Name: text, dtype: object",[ 1.0372988],[ 0.],"855     Andrew M. Cuomo  the governor of New York and...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'lexical_density', 'post_length', 'twitter_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.87462203  0.53444303  0.60562199 ...,  0.70108836  0.80502637
  0.90569802]","[ 0.12537797  0.46555697  0.60562199 ...,  0.29891164  0.19497363
  0.09430198]",61.81572689822031,61.81572689822031,0.20788037642965737,[ 1.0029554],[ 1.],"500    Investors and executives with the Broadway mus...
Name: text, dtype: object",[ 2.32071969],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'lyrics_rank', 'num_sentence', 'nyt_rank', 'post_length']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.85242346  0.60572608  0.54584169 ...,  0.80513932  0.67940017
  0.70917663]","[ 0.14757654  0.39427392  0.54584169 ...,  0.19486068  0.32059983
  0.29082337]",61.15597271702609,61.15597271702609,0.2009753795783179,[ 0.0015707],[ 0.],"840    WASHINGTON ���� The United States will not imp...
Name: text, dtype: object",[ 2.81383337],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'lyrics_rank', 'num_sentence', 'nyt_rank', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.81754608  0.52441322  0.57956534 ...,  0.78266445  0.71350309
  0.88116399]","[ 0.18245392  0.47558678  0.57956534 ...,  0.21733555  0.28649691
  0.11883601]",61.77882030517611,61.77882030517611,0.19022129654695558,[-0.00018646],[ 0.],"871          To the Editor:   The two-party system ha...
Name: text, dtype: object",[ 2.40342641],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'lyrics_rank', 'num_sentence', 'nyt_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.77323336  0.58351322  0.58982189 ...,  0.83221645  0.64729532
  0.67926472]","[ 0.22676664  0.41648678  0.58982189 ...,  0.16778355  0.35270468
  0.32073528]",60.26946552684733,60.26946552684733,0.19345985312509503,[ 1.00035004],[ 1.],"423    With the holiday giving season in full swing y...
Name: text, dtype: object",[ 2.47981062],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'lyrics_rank', 'num_sentence', 'post_length', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.90952751  0.54731031  0.61863641 ...,  0.71581444  0.7796025
  0.86387835]","[ 0.09047249  0.45268969  0.61863641 ...,  0.28418556  0.2203975
  0.13612165]",62.00085712789069,62.00085712789069,0.1959368560241407,[ 1.0015639],[ 1.],"20    Anyone faced with a life-threatening or chroni...
Name: text, dtype: object",[ 2.73901025],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'lyrics_rank', 'num_sentence', 'post_length', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.86676252  0.60642131  0.61786827 ...,  0.76838338  0.71556143
  0.66799287]","[ 0.13323748  0.39357869  0.61786827 ...,  0.23161662  0.28443857
  0.33200713]",60.16377364392195,60.16377364392195,0.24335437019536094,[ 0.99809741],[ 1.],"450    Todd Bruce a herd manager on a farm in Oregon ...
Name: text, dtype: object",[ 4.3078704],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'lyrics_rank', 'num_sentence', 'twitter_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.83116636  0.52479206  0.66324984 ...,  0.74197531  0.74849061
  0.8350175 ]","[ 0.16883364  0.47520794  0.66324984 ...,  0.25802469  0.25150939
  0.1649825 ]",61.18786822410463,61.18786822410463,0.18884672165629057,[ 0.00016794],[ 0.],"494    ATLANTA ���� Same-sex spouses of Georgia Natio...
Name: text, dtype: object",[ 2.40604368],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'lyrics_rank', 'nyt_rank', 'post_length', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.85924995  0.53169708  0.55061668 ...,  0.77208982  0.73644191
  0.89476542]","[ 0.14075005  0.46830292  0.55061668 ...,  0.22791018  0.26355809
  0.10523458]",62.45301690273179,62.45301690273179,0.19514462453396159,[ 1.00130031],[ 1.],"500    Investors and executives with the Broadway mus...
Name: text, dtype: object",[ 2.75552058],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'lyrics_rank', 'nyt_rank', 'post_length', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.81682979  0.59050673  0.55942825 ...,  0.82078919  0.6728149
  0.69515477]","[ 0.18317021  0.40949327  0.55942825 ...,  0.17921081  0.3271851
  0.30484523]",60.87208157571617,60.87208157571617,0.20656081858650135,[ 0.00366471],[ 0.],"704    The world comes to a moral crossroads.        
Name: text, dtype: object",[ 2.00166322],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'lyrics_rank', 'nyt_rank', 'twitter_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.7561005   0.54119966  0.65392069 ...,  0.77856122  0.64586544
  0.86665345]","[ 0.2438995   0.45880034  0.65392069 ...,  0.22143878  0.35413456
  0.13334655]",59.17563851988453,59.17563851988453,0.1845771255871688,[ 0.99885211],[ 1.],"242    HOW does lust affect the way we think about pe...
Name: text, dtype: object",[ 1.01158911],[ 0.],"283     To the Editor:   Re ���� In Taking Jobs Women...
Name: text, dtype: object"
"['avg_word_length', 'FK_GradeLevel', 'lyrics_rank', 'post_length', 'twitter_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.87285201  0.53263103  0.62930677 ...,  0.73352068  0.77098429
  0.84946176]","[ 0.12714799  0.46736897  0.62930677 ...,  0.26647932  0.22901571
  0.15053824]",61.75168482664695,61.75168482664695,0.20173240194643396,[-0.00031646],[ 0.],"494    ATLANTA ���� Same-sex spouses of Georgia Natio...
Name: text, dtype: object",[ 1.82551302],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
